,gfw_fid,company,plantation,cfr_label,pct_overlap
226,487,FELDA Global Ventures Holdings Berhad,Tenggaroh 13,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
227,488,FELDA Global Ventures Holdings Berhad,Tenggaroh 13,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
228,489,FELDA Global Ventures Holdings Berhad,Tenggaroh Timur 02,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
229,490,FELDA Global Ventures Holdings Berhad,Terapai 01,"Low (0 to 9 in 1,000,000)",100.0
230,491,FELDA Global Ventures Holdings Berhad,Terapai 03,"Low (0 to 9 in 1,000,000)",100.0
231,492,FELDA Global Ventures Holdings Berhad,Terapai 03,"Low (0 to 9 in 1,000,000)",100.0
232,493,FELDA Global Ventures Holdings Berhad,Triang 02,"Low (0 to 9 in 1,000,000)",100.0
233,494,FELDA Global Ventures Holdings Berhad,Triang 04,"Low (0 to 9 in 1,000,000)",100.0
234,495,FELDA Global Ventures Holdings Berhad,Triang 04,"Low (0 to 9 in 1,000,000)",100.0
235,496,FELDA Global Ventures Holdings Berhad,Triang Selatan 01,"Low (0 to 9 in 1,000,000)",100.0
236,497,FELDA Global Ventures Holdings Berhad,Umas 05,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
237,498,FELDA Global Ventures Holdings Berhad,Umas 06,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
238,499,FELDA Global Ventures Holdings Berhad,"Wilayah Sahabat Barat, Timur, Utara, Selatan","Medium - High (7 in 100,000 to 3 in 10,000)",99.99
239,500,FELDA Global Ventures Holdings Berhad,Yapid Mas,"High (3 in 10,000 to 2 in 1,000)",100.0
240,501,FELDA Global Ventures Holdings Berhad,Yapid Mas,"High (3 in 10,000 to 2 in 1,000)",100.0
241,502,FELDA Global Ventures Holdings Berhad,Yapid Mas,"Extremely High (more than 2 in 1,000)",71.72
242,502,FELDA Global Ventures Holdings Berhad,Yapid Mas,"High (3 in 10,000 to 2 in 1,000)",19.17
243,502,FELDA Global Ventures Holdings Berhad,Yapid Mas,No Risk,9.11
244,503,FGVP(M)SB,Aring 02,No Risk,100.0
245,504,FGVP(M)SB,Aring 03,No Risk,100.0
246,505,FGVP(M)SB,Aring 04,No Risk,100.0
247,506,FGVP(M)SB,Aring 05,No Risk,100.0
248,507,FGVP(M)SB,Aring 06,No Risk,100.0
249,508,FGVP(M)SB,Aring 08,No Risk,100.0
250,509,FGVP(M)SB,Aring 10,No Risk,100.0
251,510,FGVP(M)SB,Chiku 04,No Risk,100.0
252,534,Genting Plantations Berhad,GBSE PKD Plantation,No Risk,100.0
253,535,Genting Plantations Berhad,GKBE Plantation,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
254,536,Genting Plantations Berhad,GSME Plantation,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
255,537,Genting Plantations Berhad,KBND Plantation,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
256,539,Genting Plantations Berhad,Tanah Merah,"Low (0 to 9 in 1,000,000)",54.1
257,539,Genting Plantations Berhad,Tanah Merah,"Medium - High (7 in 100,000 to 3 in 10,000)",45.9
258,540,Genting SDC Sdn Bhd,Indah Plantation,"High (3 in 10,000 to 2 in 1,000)",100.0
259,541,Genting SDC Sdn Bhd,Jambongan Plantation,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
260,542,Genting SDC Sdn Bhd,Mewah Plantation,"High (3 in 10,000 to 2 in 1,000)",100.0
261,543,Genting SDC Sdn Bhd,Sabapalm Plantation,"Extremely High (more than 2 in 1,000)",19.87
262,543,Genting SDC Sdn Bhd,Sabapalm Plantation,No Risk,80.13
263,544,Genting SDC Sdn Bhd,Tanjung Plantation,"High (3 in 10,000 to 2 in 1,000)",100.0
264,545,Genting SDC Sdn Bhd,TrusHidup Plantation,"Extremely High (more than 2 in 1,000)",38.99
265,545,Genting SDC Sdn Bhd,TrusHidup Plantation,"High (3 in 10,000 to 2 in 1,000)",61.01
266,638,Hap Seng Plantations (Kota Marudu) Sdn Bhd,"Pelipikan Estate
","Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
267,639,Hap Seng Plantations (Ladang Kawa) Sdn Bhd,Kawa Estate,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
268,640,Hap Seng Plantations (River Estates) Sdn Bhd,Sungai Segama Group of Estates (SSGOE),"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
269,641,Hap Seng Plantations (River Estates) Sdn Bhd,Tomanggong Group of Estates (TMGOE),"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
270,642,Jeroco Plantations Sdn Bhd,Jeroco Group of Estates (JGOE),"Extremely High (more than 2 in 1,000)",95.06
271,642,Jeroco Plantations Sdn Bhd,Jeroco Group of Estates (JGOE),"High (3 in 10,000 to 2 in 1,000)",0.57
272,642,Jeroco Plantations Sdn Bhd,Jeroco Group of Estates (JGOE),"Medium - High (7 in 100,000 to 3 in 10,000)",4.37
273,654,Ikatan Kayangan Sdn Bhd,Ikatan Kayangan Sdn Bhd,"Extremely High (more than 2 in 1,000)",41.85
274,654,Ikatan Kayangan Sdn Bhd,Ikatan Kayangan Sdn Bhd,"Medium - High (7 in 100,000 to 3 in 10,000)",58.15
275,666,Innoprise Plantations Berhad,Innoprise Plantations Berhad,"High (3 in 10,000 to 2 in 1,000)",85.77
276,666,Innoprise Plantations Berhad,Innoprise Plantations Berhad,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",14.23
277,667,Baturong,Baturong 1,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
278,668,Baturong,Baturong 2,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
279,669,Baturong,Baturong 3,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
280,670,HTC,Cantawan,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
281,671,HTC,Halusah,"High (3 in 10,000 to 2 in 1,000)",89.97
282,671,HTC,Halusah,"Medium - High (7 in 100,000 to 3 in 10,000)",10.03
283,672,HTC,Tas,"High (3 in 10,000 to 2 in 1,000)",100.0
284,673,IOI Corporation Bhd,Bahau,"Low (0 to 9 in 1,000,000)",100.0
285,674,IOI Corporation Bhd,Bertam,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
286,675,IOI Corporation Bhd,Bkt Serampang,"Low (0 to 9 in 1,000,000)",100.0
287,678,IOI Corporation Bhd,Bukit Dinding,"Low (0 to 9 in 1,000,000)",100.0
288,679,IOI Corporation Bhd,Bukit Leelau,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
289,680,IOI Corporation Bhd,Detas,"Low (0 to 9 in 1,000,000)",100.0
290,681,IOI Corporation Bhd,Gomali,"Low (0 to 9 in 1,000,000)",100.0
291,682,IOI Corporation Bhd,IOI Corporation Bhd,"Low (0 to 9 in 1,000,000)",100.0
292,683,IOI Corporation Bhd,Jasin Lalang,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
293,684,IOI Corporation Bhd,Kahang,No Risk,100.0
294,686,IOI Corporation Bhd,Kuala Jelei,"Low (0 to 9 in 1,000,000)",100.0
295,687,IOI Corporation Bhd,Kuala Jelei,"Low (0 to 9 in 1,000,000)",100.0
296,688,IOI Corporation Bhd,Laukin,"Extremely High (more than 2 in 1,000)",100.0
297,689,IOI Corporation Bhd,Laukin A,No Risk,100.0
298,690,IOI Corporation Bhd,Leepang A,No Risk,100.0
299,691,IOI Corporation Bhd,Mamor,No Risk,100.0
300,692,IOI Corporation Bhd,Mekassar,"Medium - High (7 in 100,000 to 3 in 10,000)",41.4
301,692,IOI Corporation Bhd,Mekassar,No Risk,58.6
302,693,IOI Corporation Bhd,Merchong,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
303,694,IOI Corporation Bhd,Pamol Barat,No Risk,100.0
304,695,IOI Corporation Bhd,Pamol Timur,No Risk,100.0
305,696,IOI Corporation Bhd,Paya Lang,"Low (0 to 9 in 1,000,000)",100.0
306,697,IOI Corporation Bhd,Pukin,"Low (0 to 9 in 1,000,000)",52.97
307,697,IOI Corporation Bhd,Pukin,No Risk,47.03
308,698,IOI Corporation Bhd,Regent,"Low (0 to 9 in 1,000,000)",100.0
309,699,IOI Corporation Bhd,Regent,"Low (0 to 9 in 1,000,000)",81.87
310,699,IOI Corporation Bhd,Regent,"Medium - High (7 in 100,000 to 3 in 10,000)",18.13
311,700,IOI Corporation Bhd,Sagil,"Low (0 to 9 in 1,000,000)",100.0
312,701,IOI Corporation Bhd,Sakilan,"Extremely High (more than 2 in 1,000)",100.0
313,702,IOI Corporation Bhd,Segamat,"Low (0 to 9 in 1,000,000)",100.0
314,703,IOI Corporation Bhd,Segamat,"Low (0 to 9 in 1,000,000)",100.0
315,704,IOI Corporation Bhd,Sejap,"Low (0 to 9 in 1,000,000)",100.0
316,705,IOI Corporation Bhd,Shahzan IOI 1,No Risk,100.0
317,706,IOI Corporation Bhd,Shahzan IOI 2,No Risk,100.0
318,708,IOI Corporation Bhd,Swee Lam,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
319,709,IOI Corporation Bhd,Tambang,"Low (0 to 9 in 1,000,000)",100.0
320,710,IOI Corporation Bhd,Tambang,"Low (0 to 9 in 1,000,000)",100.0
321,711,IOI Corporation Bhd,Tegai,"Low (0 to 9 in 1,000,000)",100.0
322,712,IOI Corporation Bhd,Unijaya,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",99.41
323,712,IOI Corporation Bhd,Unijaya,No Risk,0.59
324,713,IOI Corporation Bhd,Unijaya,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
325,714,Ladang Sabah,Labuk,"Extremely High (more than 2 in 1,000)",100.0
326,715,Ladang Sabah,Luangmanis,"Extremely High (more than 2 in 1,000)",100.0
327,716,Ladang Sabah,Moynod,"Extremely High (more than 2 in 1,000)",100.0
328,717,Ladang Sabah,Sungai Sapi,"Extremely High (more than 2 in 1,000)",100.0
329,718,Ladang Sabah,Terusan Baru,"Extremely High (more than 2 in 1,000)",100.0
330,719,Ladang Sabah,Terusan Baru Div,"Extremely High (more than 2 in 1,000)",100.0
331,720,Ladang Sabah,Terusan Baru Div,"Extremely High (more than 2 in 1,000)",51.65
332,720,Ladang Sabah,Terusan Baru Div,"High (3 in 10,000 to 2 in 1,000)",48.35
333,721,Leepang,Leepang 1,"Extremely High (more than 2 in 1,000)",100.0
334,722,Leepang,Leepang 2,"Extremely High (more than 2 in 1,000)",3.65
335,722,Leepang,Leepang 2,"High (3 in 10,000 to 2 in 1,000)",96.35
336,723,Leepang,Leepang 3,"High (3 in 10,000 to 2 in 1,000)",100.0
337,724,Leepang,Leepang 4,"High (3 in 10,000 to 2 in 1,000)",100.0
338,725,Leepang,Leepang 5,"Extremely High (more than 2 in 1,000)",61.74
339,725,Leepang,Leepang 5,"High (3 in 10,000 to 2 in 1,000)",38.26
340,726,Linbar,Linbar 1,"High (3 in 10,000 to 2 in 1,000)",100.0
341,727,Linbar,Linbar 2,"High (3 in 10,000 to 2 in 1,000)",100.0
342,728,Mayvin,Mayvin 1,"High (3 in 10,000 to 2 in 1,000)",100.0
343,729,Mayvin,Mayvin 2,"High (3 in 10,000 to 2 in 1,000)",100.0
344,730,Mayvin,Mayvin 3,"High (3 in 10,000 to 2 in 1,000)",100.0
345,731,Mayvin,Mayvin 5,"High (3 in 10,000 to 2 in 1,000)",100.0
346,732,Mayvin,Mayvin 6,"High (3 in 10,000 to 2 in 1,000)",100.0
347,733,Morisem,Morisem 1,"High (3 in 10,000 to 2 in 1,000)",100.0
348,734,Morisem,Morisem 2,"Extremely High (more than 2 in 1,000)",44.24
349,734,Morisem,Morisem 2,"High (3 in 10,000 to 2 in 1,000)",55.76
350,735,Morisem,Morisem 3,"Extremely High (more than 2 in 1,000)",1.17
351,735,Morisem,Morisem 3,"High (3 in 10,000 to 2 in 1,000)",98.83
352,736,Morisem,Morisem 4,"Extremely High (more than 2 in 1,000)",2.35
353,736,Morisem,Morisem 4,"High (3 in 10,000 to 2 in 1,000)",97.65
354,737,Morisem,Morisem 5,"Extremely High (more than 2 in 1,000)",61.38
355,737,Morisem,Morisem 5,"High (3 in 10,000 to 2 in 1,000)",38.62
356,738,Palmco,Bimbingan 1,"Extremely High (more than 2 in 1,000)",2.11
357,738,Palmco,Bimbingan 1,"High (3 in 10,000 to 2 in 1,000)",97.89
358,739,Palmco,Bimbingan 2,"Extremely High (more than 2 in 1,000)",26.85
359,739,Palmco,Bimbingan 2,"High (3 in 10,000 to 2 in 1,000)",73.15
360,740,Palmco,Tangkulap,"High (3 in 10,000 to 2 in 1,000)",100.0
361,741,Pamol,Bayok,No Risk,100.0
362,742,Pamol,Meliau,No Risk,100.0
363,743,Pamol,Nangoh,No Risk,100.0
364,744,Pamol,Rungus,No Risk,100.0
365,745,Pamol,Sugut,"Extremely High (more than 2 in 1,000)",8.81
366,745,Pamol,Sugut,"Medium - High (7 in 100,000 to 3 in 10,000)",91.19
367,746,Pamol,Tandakon,No Risk,100.0
368,747,Pamol,Ulu,No Risk,100.0
369,748,Permodalan,Permodalan 1,"Extremely High (more than 2 in 1,000)",100.0
370,749,Permodalan,Permodalan 2,"Extremely High (more than 2 in 1,000)",100.0
371,750,Permodalan,Permodalan 3,"Extremely High (more than 2 in 1,000)",100.0
372,751,Permodalan,Permodalan 4,"Extremely High (more than 2 in 1,000)",100.0
373,752,Syarimo,Syarimo 1,"High (3 in 10,000 to 2 in 1,000)",100.0
374,753,Syarimo,Syarimo 2,"High (3 in 10,000 to 2 in 1,000)",100.0
375,754,Syarimo,Syarimo 3,"High (3 in 10,000 to 2 in 1,000)",100.0
376,755,Syarimo,Syarimo 4,"High (3 in 10,000 to 2 in 1,000)",100.0
377,756,Syarimo,Syarimo 5,"High (3 in 10,000 to 2 in 1,000)",100.0
378,757,Syarimo,Syarimo 6,"High (3 in 10,000 to 2 in 1,000)",100.0
379,758,Syarimo,Syarimo 7,"High (3 in 10,000 to 2 in 1,000)",100.0
380,759,Syarimo,Syarimo 8,"High (3 in 10,000 to 2 in 1,000)",100.0
381,760,Syarimo,Syarimo 9,"High (3 in 10,000 to 2 in 1,000)",100.0
382,761,Unico Desa,Fasgro,"High (3 in 10,000 to 2 in 1,000)",68.33
383,761,Unico Desa,Fasgro,"Medium - High (7 in 100,000 to 3 in 10,000)",31.67
384,762,Unico Desa,Segaco,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
385,763,Unico Desa,Supercrop,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
386,764,Unico Desa,Topcrop,"High (3 in 10,000 to 2 in 1,000)",70.87
387,764,Unico Desa,Topcrop,"Medium - High (7 in 100,000 to 3 in 10,000)",29.13
388,765,Unico Desa,Tutico,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
389,766,Unico Desa,Unico Est 1,"Extremely High (more than 2 in 1,000)",81.79
390,766,Unico Desa,Unico Est 1,"Medium - High (7 in 100,000 to 3 in 10,000)",18.21
391,767,Unico Desa,Unico Est 2,"Extremely High (more than 2 in 1,000)",100.0
392,768,Unico Desa,Unico Est 3,"Extremely High (more than 2 in 1,000)",77.28
393,768,Unico Desa,Unico Est 3,"Medium - High (7 in 100,000 to 3 in 10,000)",22.72
394,769,Unico Desa,Unico Est 4,"Extremely High (more than 2 in 1,000)",41.47
395,769,Unico Desa,Unico Est 4,"Medium - High (7 in 100,000 to 3 in 10,000)",58.53
396,770,Unico Desa,Unico Est 5,"Extremely High (more than 2 in 1,000)",2.43
397,770,Unico Desa,Unico Est 5,"Medium - High (7 in 100,000 to 3 in 10,000)",97.57
398,771,Unico Desa,Unico Est 7,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
399,772,Unico Desa,Unico POM,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
400,807,Kulim Berhad,Basir Ismail,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
401,808,Kulim Berhad,Bukit Kelompok,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
402,809,Kulim Berhad,Bukit Layang,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",99.01
403,810,Kulim Berhad,Bukit Payung,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
404,811,Kulim Berhad,Enggang,No Risk,100.0
405,812,Kulim Berhad,Kemedak,"Low (0 to 9 in 1,000,000)",100.0
406,813,Kulim Berhad,Kuala Kabong,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
407,814,Kulim Berhad,Labis Bahru,"Low (0 to 9 in 1,000,000)",100.0
408,815,Kulim Berhad,Mungka,"Low (0 to 9 in 1,000,000)",100.0
409,816,Kulim Berhad,Mutiara,No Risk,100.0
410,817,Kulim Berhad,Palong,"Low (0 to 9 in 1,000,000)",100.0
411,818,Kulim Berhad,Pasak,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
412,819,Kulim Berhad,Pasir Logok,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
413,820,Kulim Berhad,Pasir Panjang,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
414,821,Kulim Berhad,Rem,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
415,822,Kulim Berhad,Rengam,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
416,823,Kulim Berhad,Sedenak,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
417,824,Kulim Berhad,Selai,No Risk,100.0
418,825,Kulim Berhad,Sepang Loi,"Low (0 to 9 in 1,000,000)",100.0
419,826,Kulim Berhad,Sg Papan,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
420,827,Kulim Berhad,Sg Sembrong,No Risk,100.0
421,828,Kulim Berhad,Sg Tawing,No Risk,100.0
422,829,Kulim Berhad,Siang,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
423,830,Kulim Berhad,Sindora,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",8.96
424,830,Kulim Berhad,Sindora,No Risk,91.04
425,831,Kulim Berhad,Tereh Selatan,No Risk,100.0
426,832,Kulim Berhad,Tereh Utara,No Risk,100.0
427,833,Kulim Berhad,Tunjuk Laut,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
428,834,Kulim Berhad,Ulu Tiram,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
429,835,Kulim Berhad,UMAC,No Risk,100.0
430,841,Keresa Plantations Sdn Bhd,Jiba Estate,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
431,842,Keresa Plantations Sdn Bhd,Sujan Estate,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
432,843,Keresa Plantations Sdn Bhd,Sungai Kubud Estate,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
433,845,Abedon Sdn Bhd,Bukit Sekong Estate,"Extremely High (more than 2 in 1,000)",68.55
434,845,Abedon Sdn Bhd,Bukit Sekong Estate,"High (3 in 10,000 to 2 in 1,000)",31.45
435,846,Abedon Sdn Bhd,Tanaki Estate,"High (3 in 10,000 to 2 in 1,000)",94.81
436,846,Abedon Sdn Bhd,Tanaki Estate,"Medium - High (7 in 100,000 to 3 in 10,000)",5.19
437,847,Kretam Holdings Berhad,Kretam Holdings Berhad,"High (3 in 10,000 to 2 in 1,000)",93.58
438,847,Kretam Holdings Berhad,Kretam Holdings Berhad,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",6.42
439,848,Syarikat Kretam Plantation Sdn Bhd,Bode Estate,"Extremely High (more than 2 in 1,000)",99.04
440,848,Syarikat Kretam Plantation Sdn Bhd,Bode Estate,"High (3 in 10,000 to 2 in 1,000)",0.96
441,849,Syarikat Kretam Plantation Sdn Bhd,Masang Estate,"Extremely High (more than 2 in 1,000)",100.0
442,850,Syarikat Kretam Plantation Sdn Bhd,Sapagaya Estate,"Extremely High (more than 2 in 1,000)",88.42
443,850,Syarikat Kretam Plantation Sdn Bhd,Sapagaya Estate,"High (3 in 10,000 to 2 in 1,000)",11.58
444,851,Winpalm Development Sdn Bhd,Winpalm,"Extremely High (more than 2 in 1,000)",100.0
445,852,Bornion Estate Sdn Bhd,Bornion,"High (3 in 10,000 to 2 in 1,000)",100.0
446,855,Golden Sphere Sdn Bhd,Lungmanis,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
447,856,Golden Sphere Sdn Bhd,Rimmer,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
448,857,Golden Sphere Sdn Bhd,TUNGKU,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
449,858,Kuala Lumpur Kepong Berhad,Allagar,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
450,859,Kuala Lumpur Kepong Berhad,Ayer Hitam,"Low (0 to 9 in 1,000,000)",100.0
451,860,Kuala Lumpur Kepong Berhad,Ban Heng,"Low (0 to 9 in 1,000,000)",100.0
452,861,Kuala Lumpur Kepong Berhad,Batang Jelai,"Low (0 to 9 in 1,000,000)",100.0
453,862,Kuala Lumpur Kepong Berhad,Batu Lintang,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
454,863,Kuala Lumpur Kepong Berhad,Buntar,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
455,864,Kuala Lumpur Kepong Berhad,Changkat Asa,"High (3 in 10,000 to 2 in 1,000)",100.0
456,865,Kuala Lumpur Kepong Berhad,Changkat Chermin,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",70.52
457,865,Kuala Lumpur Kepong Berhad,Changkat Chermin,"Medium - High (7 in 100,000 to 3 in 10,000)",29.48
458,866,Kuala Lumpur Kepong Berhad,Fraser,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
459,867,Kuala Lumpur Kepong Berhad,Glenealy,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
460,868,Kuala Lumpur Kepong Berhad,Gunung Pertanian,"Low (0 to 9 in 1,000,000)",100.0
461,869,Kuala Lumpur Kepong Berhad,Jeram Padang,"Low (0 to 9 in 1,000,000)",100.0
462,870,Kuala Lumpur Kepong Berhad,Kekayaan,No Risk,100.0
463,871,Kuala Lumpur Kepong Berhad,Kerilla,No Risk,100.0
464,872,Kuala Lumpur Kepong Berhad,Kerling,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
465,873,Kuala Lumpur Kepong Berhad,Kombok,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
466,874,Kuala Lumpur Kepong Berhad,Kuala Kangsar,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",63.89
467,874,Kuala Lumpur Kepong Berhad,Kuala Kangsar,"Medium - High (7 in 100,000 to 3 in 10,000)",36.11
468,875,Kuala Lumpur Kepong Berhad,Ladang Lekir,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",55.36
469,875,Kuala Lumpur Kepong Berhad,Ladang Lekir,"Medium - High (7 in 100,000 to 3 in 10,000)",44.64
470,876,Kuala Lumpur Kepong Berhad,Ladang Raja Hitam,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
471,877,Kuala Lumpur Kepong Berhad,Landak,No Risk,100.0
472,878,Kuala Lumpur Kepong Berhad,NEW POGOH,"Low (0 to 9 in 1,000,000)",100.0
473,879,Kuala Lumpur Kepong Berhad,Paloh,No Risk,100.0
474,880,Kuala Lumpur Kepong Berhad,Pasir Gajah,No Risk,100.0
475,881,Kuala Lumpur Kepong Berhad,Pelam,"Medium - High (7 in 100,000 to 3 in 10,000)",13.82
476,881,Kuala Lumpur Kepong Berhad,Pelam,No Risk,86.18
477,882,Kuala Lumpur Kepong Berhad,Renjok,"Low (0 to 9 in 1,000,000)",100.0
478,883,Kuala Lumpur Kepong Berhad,See Sun,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",90.39
479,883,Kuala Lumpur Kepong Berhad,See Sun,No Risk,9.61
480,884,Kuala Lumpur Kepong Berhad,Serapoh,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
481,885,Kuala Lumpur Kepong Berhad,Subur,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
482,886,Kuala Lumpur Kepong Berhad,Sungai Bekok,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
483,887,Kuala Lumpur Kepong Berhad,Sungai Gapi,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
484,888,Kuala Lumpur Kepong Berhad,Sungai Kawang,"Low (0 to 9 in 1,000,000)",100.0
485,889,Kuala Lumpur Kepong Berhad,Sungai Penggeli,"Low - Medium (9 in 1,000,000 to 7 in 100,000)",100.0
486,890,Kuala Lumpur Kepong Berhad,Sungai Sokor,No Risk,100.0
487,891,Kuala Lumpur Kepong Berhad,TUAN,"Low (0 to 9 in 1,000,000)",100.0
488,892,Kuala Lumpur Kepong Berhad,Tuan Mee,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
489,893,Kuala Lumpur Kepong Berhad,Ulu Pedas,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
490,894,Kuala Lumpur Kepong Berhad,VOULES,"Low (0 to 9 in 1,000,000)",100.0
491,895,Kulumpang Development Corporation Sdn Bhd,Pang Burong,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
492,896,Kulumpang Development Corporation Sdn Bhd,Pangeran,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
493,897,Kulumpang Development Corporation Sdn Bhd,Pinang,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
494,898,Kulumpang Development Corporation Sdn Bhd,Ringlet,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
495,899,Kulumpang Development Corporation Sdn Bhd,Sigalong,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
496,900,Kulumpang Development Corporation Sdn Bhd,TUNDONG,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
497,901,Kung Hing Company (KDC),Jatika,"Medium - High (7 in 100,000 to 3 in 10,000)",100.0
