"location_name","Latitude","Longitude"
"Langkawi",6.35,99.8
"Perlis",6.517,100.2152
"Kubang Pasu",6.3726,100.437
"Kota Setar",6.097,100.354
"Pokok Sena",6.1673,100.5194
"Padang Terap",6.2568,100.611
"Yan",5.795,100.3727
"Pendang",5.993,100.4773
"Kuala Muda",5.5863,100.3744
"Sik",5.8195,100.7442
"Barat Daya",5.3519,100.2359
"Timur Laut",5.4142,100.3285
"Seberang Perai Utara",5.5148,100.4355
"Seberang Perai Tengah",5.3535,100.4518
"Baling",5.6736,100.9159
"Kulim",5.3764,100.5395
"Seberang Perai Selatan",5.1958,100.4921
"Bandar Baharu",5.1303,100.4952
"Kerian",5.0111,100.5349
"Larut, Matang Dan Selama",4.8537,100.7436
"Hulu Perak",5.4278,101.1277
"Tumpat",6.1991,102.1694
"Pasir Mas",6.0424,102.1428
"Kota Bharu",6.1254,102.2405
"Jeli",5.7007,101.8432
"Kuala Kangsar",4.7722,100.9421
"Tanah Merah",5.8089,102.1471
"Bachok",6.0477,102.3945
"Manjung",4.1973,100.6639
"Machang",5.7679,102.2154
"Pasir Puteh",5.8364,102.4083
"Kinta",4.5981,101.0899
"Perak Tengah",4.363,100.9554
"Kuala Krai",5.5315,102.1985
"Kampar",4.3085,101.1537
"Bagan Datuk",3.9919,100.7861
"Besut",5.8287,102.5542
"Tanah Tinggi Cameron",4.4721,101.3801
"Gua Musang",4.8843,101.9682
"Hilir Perak",4.0198,101.0249
"Batang Padang",4.1975,101.2593
"Setiu",5.5213,102.7472
"Sabak Bernam",3.6758,100.99
"Lipis",4.3243,101.9086
"Muallim",3.7246,101.5236
"Kuala Nerus",5.3679,103.0472
"Hulu Terengganu",5.0728,103.0091
"Kuala Terengganu",5.3283,103.1412
"Kuala Selangor",3.3332,101.2542
"Raub",3.7935,101.8575
"Hulu Selangor",3.5601,101.6583
"Marang",5.2077,103.2049
"Jerantut",3.9374,102.362
"Klang",3.0449,101.4456
"Gombak",3.2535,101.6533
"Dungun",4.7549,103.4156
"Petaling",3.1846,101.536
"Kuala Lumpur",3.1319,101.6841
"Bentong",3.5222,101.9104
"Kuala Langat",2.8038,101.4951
"Temerloh",3.4486,102.4163
"Putrajaya",2.9264,101.6964
"Hulu Langat",3.1133,101.8159
"Sepang",2.806,101.7353
"Kemaman",4.2354,103.4211
"Maran",3.5834,102.7791
"Jelebu",2.9411,102.0719
"Seremban",2.7259,101.9378
"Kuantan",3.8168,103.3317
"Port Dickson",2.5225,101.7936
"Bera",3.2705,102.4539
"Kuala Pilah",2.7405,102.2489
"Rembau",2.5915,102.0971
"Jempol",2.8966,102.4055
"Alor Gajah",2.3861,102.2165
"Pekan",3.4956,103.3857
"Tampin",2.473,102.2312
"Melaka Tengah",2.2711,102.2887
"Jasin",2.3113,102.4309
"Rompin",2.7959,103.4861
"Tangkak",2.2711,102.542
"Segamat",2.5035,102.8208
"Muar",2.0631,102.5849
"Batu Pahat",1.8494,102.9288
"Kluang",2.0339,103.3199
"Mersing",2.4305,103.8355
"Pontian",1.4869,103.389
"Kulai",1.6555,103.5975
"Kota Tinggi",1.7289,103.8991
"Johor Bahru",1.4799,103.7643
"Tebedu",1.0165,110.3576
"Bau",1.4158,110.155
"Lundu",1.6714,109.852
"Kuching",1.5534,110.3595
"Serian",1.167,110.5665
"Samarahan",1.4599,110.4883
"Asajaya",1.546,110.5185
"Simunjan",1.2406,110.6923
"Sri Aman",1.146,111.266
"Pusa",1.62,111.2916
"Betong",1.4115,111.4621
"Saratok",1.7388,111.3378
"Kabong",1.804,111.119
"Lubok Antu",1.0434,111.8536
"Pakan",1.8363,111.619
"Sarikei",2.1317,111.5237
"Tanjung Manis",2.5574,113.0012
"Julau",2.0243,111.9166
"Meradong",2.1026,111.7138
"Daro",2.528,111.4171
"Sibu",2.2883,111.8313
"Kanowit",2.1012,112.1533
"Song",2.0064,112.5498
"Matu",2.6955,111.4717
"Dalat",2.7384,111.9389
"Selangau",2.5243,112.3249
"Mukah",2.8921,112.0922
"Kapit",1.9951,112.9331
"Bukit Mabong",2.0667,113.6667
"Tatau",2.879,112.8556
"Bintulu",3.1739,113.0428
"Sebauh",3.063,113.4776
"Belaga",2.705,113.7822
"Subis",3.7596,113.7142
"Beluru",3.9833,114.1
"Telang Usan",3.3172,114.8258
"Miri",4.3995,113.9914
"Marudi",4.1782,114.3222
"Limbang",4.755,115.0081
"Lawas",4.8613,115.4068
"Sipitang",5.0792,115.5508
"FP Labuan",5.2831,115.2308
"Tenom",5.1247,115.9445
"Kuala Penyu",5.5717,115.5971
"Beaufort",5.3456,115.7453
"Nabawan",5.0398,116.4262
"Keningau",5.3374,116.1567
"Papar",5.7346,115.9319
"Putatan",5.8912,116.0485
"Penampang",5.9088,116.101
"Tambunan",5.7213,116.4108
"Tawau",4.2447,117.8912
"Tongod",5.2783,117.0888
"Kota Kinabalu",5.9844,116.0773
"Tuaran",6.1763,116.2328
"Ranau",5.9536,116.664
"Kunak",4.6861,118.2511
"Kota Belud",6.3545,116.431
"Semporna",4.4794,118.6115
"Telupid",5.6272,117.1275
"Kota Marudu",6.4958,116.761
"Lahad Datu",5.0242,118.3307
"Kinabatangan",5.5865,117.8501
"Beluran",5.8961,117.5572
"Sandakan",5.8559,118.0722
"Pitas",6.7222,117.0553
"Kudat",6.8831,116.8466
"Pedalaman",5.3476,115.7429
"Pantai Barat",6.02956,116.27695
"Taman Negara Pulau Pinang",5.4471,100.194
"Batu Feringgi",5.4712,100.2465
"Bukit Bendera",5.4085,100.2773
"Pulau Pangkor",4.2275,100.5577
"Lumut",4.2363,100.6322
"Pulau Perhentian",5.9167,102.7333
"Cameron Highland",4.4721,101.3801
"Pulau Redang",5.7844,103.0069
"Taman Negara Kelantan",4.636,102.4069
"Tasik Kenyir",5.004,102.6388
"Taman Negara Terengganu",4.636,102.4069
"Taman Negara",4.636,102.4069
"Bukit Fraser",3.7119,101.7366
"Pulau Kapas",5.219,103.2649
"Tanah Tinggi Genting",3.4237,101.7938
"Bukit Tinggi",3.401,101.8468
"Pusat Konservasi Gajah Kebangsaan",3.5905,102.1448
"Tasik Bera",3.8176,102.4167
"Tanjung Jara",4.4848,103.2533
"Paya Indah Wetlands",2.8604,101.6288
"Kijal",4.335,103.4801
"Cherating",4.1296,103.3867
"Pulau Tioman",2.7902,104.1698
"Pulau Sibu",2.2263,104.0624
"Desaru",1.5403,104.2681
"Taman Nasional Kinabalu",6.2073,116.6409
"Pulau Sipadan",4.1163,118.6274
"Kedah",6.0499,100.5296
"Pulau Pinang",5.2632,100.4846
"Perak",4.8073,100.8
"Kelantan",5.1151,101.8892
"Terengganu",5.0936,102.9896
"Pahang",3.9743,102.4381
"Selangor",3.5092,101.5248
"WP Kuala Lumpur",3.1319,101.6841
"WP Putrajaya",2.9264,101.6964
"Negeri Sembilan",2.8707,102.2548
"Melaka",2.1896,102.2501
"Johor",1.9344,103.3587
"Sarawak",2.5574,113.0012
"Sabah",5.4204,116.7968
"WP Labuan",5.2831,115.2308
"Jitra",6.2644,100.4202
"Alor Star",6.1263,100.3672
"Kuala Nerang",6.2528,100.6072
"Sungai Petani",5.6436,100.4894
"Balik Pulau",5.3507,100.2348
"Ayer Itam",5.4027,100.2782
"Kepala Batas",5.5172,100.4315
"Georgetown",5.4141,100.3285
"Butterworth",5.438,100.3882
"Bayan Lepas",5.2945,100.2593
"Perai",5.3773,100.4001
"Bukit Tengah",5.345,100.4642
"Bukit Mertajam",5.3655,100.459
"Batu Kawan",5.2704,100.4197
"Nibong Tebal",5.1701,100.4792
"Serdang",5.2101,100.6124
"Parit Buntar",5.1296,100.4907
"Selama",4.8537,100.7436
"Bagan Serai",5.0081,100.5394
"Gerik",5.4278,101.1276
"Lenggong",5.1084,100.968
"Taiping",4.8526,100.7424
"Rantau Panjang",6.0116,101.9784
"Sungai Siput",4.819,101.0737
"Sitiawan",4.2168,100.6978
"Ipoh",4.6005,101.0758
"Batu Gajah",4.4723,101.0412
"Seri Iskandar",4.359,100.9849
"Gopeng",4.4717,101.1654
"Jerteh",5.7376,102.4949
"Teluk Intan",4.0224,101.026
"Tapah",4.1977,101.2615
"Bandar Permaisuri",5.5191,102.7464
"Slim River",3.83,101.4046
"Kuala Lipis",4.1843,102.0542
"Kuala Kubu Bharu",3.5609,101.6585
"Rawang",3.3205,101.5759
"Selayang",3.2637,101.6538
"Pelabuhan Klang",2.9999,101.3928
"Kepong",3.214,101.6356
"Batu Caves",3.2379,101.684
"Shah Alam",3.0733,101.5185
"Sentul",3.2066,101.682
"Jalan Duta",3.17,101.6537
"Damansara",3.0941,101.5475
"Setapak",3.2791,101.741
"Petaling Jaya",3.1279,101.5945
"Subang Jaya",3.0567,101.5851
"Bangsar",3.129,101.6798
"Bukit Bintang",3.1468,101.7113
"Ampang",3.1665,101.7483
"Sungai Besi",3.0574,101.7179
"Banting",2.8121,101.5026
"Seri Kembangan",3.022,101.7055
"Cheras",3.1068,101.7259
"Cyberjaya",2.9213,101.6559
"Paka",4.6266,103.44
"Kajang",2.9933,101.7878
"Mentakab",3.4846,102.3503
"Bangi",2.9198,101.7809
"Semenyih",2.9474,101.8451
"Kertih",4.5079,103.443
"Nilai",2.8025,101.7989
"Kuala Klawang",2.9384,102.0691
"Triang",3.2476,102.4161
"Masjid Tanah",2.3519,102.1082
"Tangga Batu",2.2506,102.1583
"Durian Tunggal",2.3124,102.2819
"Muadzam Shah",3.0562,103.0852
"Gemas",2.5816,102.6125
"Ayer Keroh",2.2699,102.2945
"Bandaraya Melaka",2.1896,102.2501
"Merlimau",2.1452,102.4224
"Pagoh",2.1492,102.7722
"Labis",2.3823,103.0201
"Kuala Rompin",2.8006,103.4861
"Yong Peng",2.012,103.0582
"Ayer Hitam",1.9183,103.18
"Simpang Renggam",1.8273,103.31
"Senai",1.602,103.6444
"Iskandar Puteri",1.42,103.6305
"Pasir Gudang",1.4703,103.903
"Lojing",4.6355,101.4649
